Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Customer_Account__c,External_Id__c,Product__c
a001100000GUD4oAAH,0051100000C6MdYAAV,,P-0000000764,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1615,
a001100000GUD4pAAH,0051100000C6MdYAAV,,P-0000000765,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1621,
a001100000GUD4qAAH,0051100000C6MdYAAV,,P-0000000766,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1624,
a001100000GUD4rAAH,0051100000C6MdYAAV,,P-0000000767,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1627,
a001100000GUD4sAAH,0051100000C6MdYAAV,,P-0000000768,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1635,
a001100000GUD4tAAH,0051100000C6MdYAAV,,P-0000000769,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1646,
a001100000GUD4uAAH,0051100000C6MdYAAV,,P-0000000770,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1651,
a001100000GUD4vAAH,0051100000C6MdYAAV,,P-0000000771,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1654,
a001100000GUD4wAAH,0051100000C6MdYAAV,,P-0000000772,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1656,
a001100000GUD4xAAH,0051100000C6MdYAAV,,P-0000000773,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1660,
a001100000GUD4yAAH,0051100000C6MdYAAV,,P-0000000774,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1662,
a001100000GUD4zAAH,0051100000C6MdYAAV,,P-0000000775,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1672,
a001100000GUD50AAH,0051100000C6MdYAAV,,P-0000000776,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1674,
a001100000GUD51AAH,0051100000C6MdYAAV,,P-0000000777,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1678,
a001100000GUD52AAH,0051100000C6MdYAAV,,P-0000000778,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1679,
a001100000GUD53AAH,0051100000C6MdYAAV,,P-0000000779,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1690,
a001100000GUD54AAH,0051100000C6MdYAAV,,P-0000000780,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1693,
a001100000GUD55AAH,0051100000C6MdYAAV,,P-0000000781,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1694,
a001100000GUD56AAH,0051100000C6MdYAAV,,P-0000000782,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1700,
a001100000GUD57AAH,0051100000C6MdYAAV,,P-0000000783,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1704,
a001100000GUD58AAH,0051100000C6MdYAAV,,P-0000000784,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1712,
a001100000GUD59AAH,0051100000C6MdYAAV,,P-0000000785,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1713,
a001100000GUD5AAAX,0051100000C6MdYAAV,,P-0000000786,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1723,
a001100000GUD5BAAX,0051100000C6MdYAAV,,P-0000000787,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1724,
a001100000GUD5CAAX,0051100000C6MdYAAV,,P-0000000788,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1725,
a001100000GUD5DAAX,0051100000C6MdYAAV,,P-0000000789,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1737,
a001100000GUD5EAAX,0051100000C6MdYAAV,,P-0000000790,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1742,
a001100000GUD5FAAX,0051100000C6MdYAAV,,P-0000000791,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1754,
a001100000GUD5GAAX,0051100000C6MdYAAV,,P-0000000792,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1755,
a001100000GUD5HAAX,0051100000C6MdYAAV,,P-0000000793,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1759,
a001100000GUD5IAAX,0051100000C6MdYAAV,,P-0000000794,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1760,
a001100000GUD5JAAX,0051100000C6MdYAAV,,P-0000000795,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1761,
a001100000GUD5KAAX,0051100000C6MdYAAV,,P-0000000796,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1762,
a001100000GUD5LAAX,0051100000C6MdYAAV,,P-0000000797,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1764,
a001100000GUD5MAAX,0051100000C6MdYAAV,,P-0000000798,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1765,
a001100000GUD5NAAX,0051100000C6MdYAAV,,P-0000000799,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,1766,
a001100000GUD5OAAX,0051100000C6MdYAAV,,P-0000000800,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44039,
a001100000GUD5PAAX,0051100000C6MdYAAV,,P-0000000801,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44053,
a001100000GUD5QAAX,0051100000C6MdYAAV,,P-0000000802,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44058,
a001100000GUD5RAAX,0051100000C6MdYAAV,,P-0000000803,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44068,
a001100000GUD5SAAX,0051100000C6MdYAAV,,P-0000000804,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44072,
a001100000GUD5TAAX,0051100000C6MdYAAV,,P-0000000805,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44074,
a001100000GUD5UAAX,0051100000C6MdYAAV,,P-0000000806,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44079,
a001100000GUD5VAAX,0051100000C6MdYAAV,,P-0000000807,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44085,
a001100000GUD5WAAX,0051100000C6MdYAAV,,P-0000000808,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44086,
a001100000GUD5XAAX,0051100000C6MdYAAV,,P-0000000809,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44090,
a001100000GUD5YAAX,0051100000C6MdYAAV,,P-0000000810,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44094,
a001100000GUD5ZAAX,0051100000C6MdYAAV,,P-0000000811,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44099,
a001100000GUD5aAAH,0051100000C6MdYAAV,,P-0000000812,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44110,
a001100000GUD5bAAH,0051100000C6MdYAAV,,P-0000000813,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44114,
a001100000GUD5cAAH,0051100000C6MdYAAV,,P-0000000814,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44115,
a001100000GUD5dAAH,0051100000C6MdYAAV,,P-0000000815,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44119,
a001100000GUD5eAAH,0051100000C6MdYAAV,,P-0000000816,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44120,
a001100000GUD5fAAH,0051100000C6MdYAAV,,P-0000000817,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44124,
a001100000GUD5gAAH,0051100000C6MdYAAV,,P-0000000818,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44131,
a001100000GUD5hAAH,0051100000C6MdYAAV,,P-0000000819,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44134,
a001100000GUD5iAAH,0051100000C6MdYAAV,,P-0000000820,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44142,
a001100000GUD5jAAH,0051100000C6MdYAAV,,P-0000000821,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44148,
a001100000GUD5kAAH,0051100000C6MdYAAV,,P-0000000822,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44151,
a001100000GUD5lAAH,0051100000C6MdYAAV,,P-0000000823,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44153,
a001100000GUD5mAAH,0051100000C6MdYAAV,,P-0000000824,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44161,
a001100000GUD5nAAH,0051100000C6MdYAAV,,P-0000000825,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44175,
a001100000GUD5oAAH,0051100000C6MdYAAV,,P-0000000826,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44185,
a001100000GUD5pAAH,0051100000C6MdYAAV,,P-0000000827,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44188,
a001100000GUD5qAAH,0051100000C6MdYAAV,,P-0000000828,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44190,
a001100000GUD5rAAH,0051100000C6MdYAAV,,P-0000000829,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44204,
a001100000GUD5sAAH,0051100000C6MdYAAV,,P-0000000830,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44205,
a001100000GUD5tAAH,0051100000C6MdYAAV,,P-0000000831,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44206,
a001100000GUD5uAAH,0051100000C6MdYAAV,,P-0000000832,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44210,
a001100000GUD5vAAH,0051100000C6MdYAAV,,P-0000000833,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44214,
a001100000GUD5wAAH,0051100000C6MdYAAV,,P-0000000834,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44216,
a001100000GUD5xAAH,0051100000C6MdYAAV,,P-0000000835,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44217,
a001100000GUD5yAAH,0051100000C6MdYAAV,,P-0000000836,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44218,
a001100000GUD5zAAH,0051100000C6MdYAAV,,P-0000000837,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44221,
a001100000GUD60AAH,0051100000C6MdYAAV,,P-0000000838,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44225,
a001100000GUD61AAH,0051100000C6MdYAAV,,P-0000000839,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44229,
a001100000GUD62AAH,0051100000C6MdYAAV,,P-0000000840,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44234,
a001100000GUD63AAH,0051100000C6MdYAAV,,P-0000000841,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44236,
a001100000GUD64AAH,0051100000C6MdYAAV,,P-0000000842,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44240,
a001100000GUD65AAH,0051100000C6MdYAAV,,P-0000000843,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44242,
a001100000GUD66AAH,0051100000C6MdYAAV,,P-0000000844,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44261,
a001100000GUD67AAH,0051100000C6MdYAAV,,P-0000000845,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44263,
a001100000GUD68AAH,0051100000C6MdYAAV,,P-0000000846,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44268,
a001100000GUD69AAH,0051100000C6MdYAAV,,P-0000000847,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44270,
a001100000GUD6AAAX,0051100000C6MdYAAV,,P-0000000848,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44271,
a001100000GUD6BAAX,0051100000C6MdYAAV,,P-0000000849,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44272,
a001100000GUD6CAAX,0051100000C6MdYAAV,,P-0000000850,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44273,
a001100000GUD6DAAX,0051100000C6MdYAAV,,P-0000000851,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44287,
a001100000GUD6EAAX,0051100000C6MdYAAV,,P-0000000852,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44288,
a001100000GUD6FAAX,0051100000C6MdYAAV,,P-0000000853,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44304,
a001100000GUD6GAAX,0051100000C6MdYAAV,,P-0000000854,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44305,
a001100000GUD6HAAX,0051100000C6MdYAAV,,P-0000000855,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44307,
a001100000GUD6IAAX,0051100000C6MdYAAV,,P-0000000856,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44311,
a001100000GUD6JAAX,0051100000C6MdYAAV,,P-0000000857,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44312,
a001100000GUD6KAAX,0051100000C6MdYAAV,,P-0000000858,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44315,
a001100000GUD6LAAX,0051100000C6MdYAAV,,P-0000000859,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44317,
a001100000GUD6MAAX,0051100000C6MdYAAV,,P-0000000860,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44323,
a001100000GUD6NAAX,0051100000C6MdYAAV,,P-0000000861,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44325,
a001100000GUD6OAAX,0051100000C6MdYAAV,,P-0000000862,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44329,
a001100000GUD6PAAX,0051100000C6MdYAAV,,P-0000000863,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44334,
a001100000GUD6QAAX,0051100000C6MdYAAV,,P-0000000864,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44335,
a001100000GUD6RAAX,0051100000C6MdYAAV,,P-0000000865,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44338,
a001100000GUD6SAAX,0051100000C6MdYAAV,,P-0000000866,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44341,
a001100000GUD6TAAX,0051100000C6MdYAAV,,P-0000000867,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44342,
a001100000GUD6UAAX,0051100000C6MdYAAV,,P-0000000868,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44344,
a001100000GUD6VAAX,0051100000C6MdYAAV,,P-0000000869,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44349,
a001100000GUD6WAAX,0051100000C6MdYAAV,,P-0000000870,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44355,
a001100000GUD6XAAX,0051100000C6MdYAAV,,P-0000000871,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44357,
a001100000GUD6YAAX,0051100000C6MdYAAV,,P-0000000872,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44377,
a001100000GUD6ZAAX,0051100000C6MdYAAV,,P-0000000873,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44379,
a001100000GUD6aAAH,0051100000C6MdYAAV,,P-0000000874,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44389,
a001100000GUD6bAAH,0051100000C6MdYAAV,,P-0000000875,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44391,
a001100000GUD6cAAH,0051100000C6MdYAAV,,P-0000000876,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44399,
a001100000GUD6dAAH,0051100000C6MdYAAV,,P-0000000877,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44401,
a001100000GUD6eAAH,0051100000C6MdYAAV,,P-0000000878,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44411,
a001100000GUD6fAAH,0051100000C6MdYAAV,,P-0000000879,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44413,
