Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1qGAAS,,,Phone Inquiry-00000-297,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qGAAS,,Agriculture,41905.26,94,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,610.8,192,297,15
0015400000jG1qHAAS,,,Phone Inquiry-00000-298,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qHAAS,,Telecommunications,67017.36,551,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,218.95,88.5,298,16
0015400000jG1qIAAS,,,Purchased List-00000-299,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qIAAS,,Telecommunications,26422.79,30,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,443.78,246,299,20
0015400000jG1qJAAS,,,Web-00000-300,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qJAAS,,Agriculture,54227.21,588,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,427.13,84,300,15
0015400000jG1qKAAS,,,Phone Inquiry-00000-301,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qKAAS,,Machinery,47685.11,182,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,260.65,390,301,12
0015400000jG1qLAAS,,,Other-00000-302,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qLAAS,,Construction,45031.65,655,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,111.3,205.5,302,17
0015400000jG1qMAAS,,,Web-00000-303,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qMAAS,,Finance,59414.48,502,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,492.82,115.5,303,12
0015400000jG1qNAAS,,,Phone Inquiry-00000-304,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qNAAS,,Machinery,44375.24,480,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,204.65,345,304,13
0015400000jG1qOAAS,,,Phone Inquiry-00000-305,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qOAAS,,Agriculture,62571.07,224,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,119.55,219,305,19
0015400000jG1qPAAS,,,Partner Referral-00000-306,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qPAAS,,Machinery,34927.01,669,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,151.85,246,306,16
0015400000jG1lTAAS,,,Web-00000-0,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lTAAS,,Finance,17437.27,730,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,484.5,156,0,12
0015400000jG1lUAAS,,,Partner Referral-00000-1,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lUAAS,,Telecommunications,42929.55,16,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,261.77,390,1,15
0015400000jG1lVAAS,,,Partner Referral-00000-2,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lVAAS,,Agriculture,27971.22,189,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,459.76,300,2,17
0015400000jG1lWAAS,,,Purchased List-00000-3,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lWAAS,,Finance,42271.65,513,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,221.39,273,3,17
0015400000jG1lXAAS,,,Purchased List-00000-4,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lXAAS,,Finance,52333.9,609,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,184.5,223.5,4,16
0015400000jG1lYAAS,,,Partner Referral-00000-5,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lYAAS,,Construction,63574.58,631,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,284.35,84,5,15
0015400000jG1lZAAS,,,Phone Inquiry-00000-6,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lZAAS,,Construction,85578.1,133,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,95.52,34.5,6,18
0015400000jG1laAAC,,,Web-00000-7,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1laAAC,,Finance,5630.88,554,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,277.93,219,7,20
0015400000jG1lbAAC,,,Purchased List-00000-8,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lbAAC,,Telecommunications,34166.19,391,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,288.41,385.5,8,11
0015400000jG1lcAAC,,,Web-00000-9,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lcAAC,,Telecommunications,4180.39,544,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,348.31,340.5,9,13
0015400000jG1ldAAC,,,Other-00000-10,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ldAAC,,Machinery,68186.65,70,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,551.22,138,10,12
0015400000jG1leAAC,,,Other-00000-11,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1leAAC,,Construction,69058.7,694,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,50.57,43.5,11,14
0015400000jG1lfAAC,,,Partner Referral-00000-12,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lfAAC,,Construction,76968.31,130,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,510.69,75,12,11
0015400000jG1lgAAC,,,Web-00000-13,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lgAAC,,Construction,33633.02,77,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,584.4,282,13,14
0015400000jG1lhAAC,,,Other-00000-14,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lhAAC,,Agriculture,24574.06,474,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,211.06,102,14,22
0015400000jG1liAAC,,,Web-00000-15,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1liAAC,,Machinery,66774.05,135,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,472.67,196.5,15,14
0015400000jG1ljAAC,,,Other-00000-16,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ljAAC,,Agriculture,4302.65,388,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,477.88,241.5,16,18
0015400000jG1lkAAC,,,Phone Inquiry-00000-17,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lkAAC,,Construction,35870.27,223,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,280.85,115.5,17,22
0015400000jG1llAAC,,,Purchased List-00000-18,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1llAAC,,Construction,54936.65,310,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,477.87,79.5,18,18
0015400000jG1lmAAC,,,Phone Inquiry-00000-19,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lmAAC,,Machinery,25651.94,133,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,443.33,277.5,19,19
0015400000jG1lnAAC,,,Purchased List-00000-20,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lnAAC,,Finance,40468.87,12,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,473.08,228,20,18
0015400000jG1loAAC,,,Other-00000-21,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1loAAC,,Finance,18198.26,185,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,414.12,178.5,21,21
0015400000jG1lpAAC,,,Web-00000-22,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lpAAC,,Telecommunications,63116.96,513,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,372.55,169.5,22,14
0015400000jG1qQAAS,,,Phone Inquiry-00000-307,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qQAAS,,Agriculture,50670.22,359,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,88.08,282,307,18
0015400000jG1qRAAS,,,Phone Inquiry-00000-308,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qRAAS,,Agriculture,73549.41,461,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,180.93,138,308,16
0015400000jG1qSAAS,,,Phone Inquiry-00000-309,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qSAAS,,Agriculture,29452.05,545,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,500.39,88.5,309,17
0015400000jG1qTAAS,,,Partner Referral-00000-310,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qTAAS,,Construction,61386.87,625,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,291.18,142.5,310,14
0015400000jG1qUAAS,,,Phone Inquiry-00000-311,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qUAAS,,Construction,44679.95,738,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,173.8,88.5,311,17
0015400000jG1qVAAS,,,Other-00000-312,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qVAAS,,Agriculture,1481.89,569,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,164.97,246,312,20
0015400000jG1qWAAS,,,Partner Referral-00000-313,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qWAAS,,Machinery,81354.03,286,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,285.38,169.5,313,14
0015400000jG1qXAAS,,,Other-00000-314,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qXAAS,,Telecommunications,37673.16,504,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,146.87,286.5,314,18
0015400000jG1qYAAS,,,Partner Referral-00000-315,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qYAAS,,Finance,52397.82,618,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,66.89,88.5,315,19
0015400000jG1qZAAS,,,Other-00000-316,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qZAAS,,Construction,18341.37,392,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,265.23,232.5,316,21
0015400000jG1qaAAC,,,Phone Inquiry-00000-317,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qaAAC,,Telecommunications,46861.43,395,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,248.86,115.5,317,21
0015400000jG1qbAAC,,,Purchased List-00000-318,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qbAAC,,Construction,5434.62,586,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,347.73,88.5,318,20
0015400000jG1qcAAC,,,Partner Referral-00000-319,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qcAAC,,Finance,22402.49,145,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,379.33,286.5,319,20
0015400000jG1qdAAC,,,Other-00000-320,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qdAAC,,Agriculture,41757.36,754,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,402,79.5,320,13
0015400000jG1qeAAC,,,Partner Referral-00000-321,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qeAAC,,Machinery,43628.61,311,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,600.82,210,321,12
0015400000jG1qfAAC,,,Web-00000-322,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qfAAC,,Construction,15242.81,183,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,696.14,223.5,322,12
0015400000jG1qgAAC,,,Web-00000-323,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qgAAC,,Construction,9008.13,646,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,19.54,273,323,18
0015400000jG1qhAAC,,,Purchased List-00000-324,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qhAAC,,Machinery,7881.74,142,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,337.85,331.5,324,19
0015400000jG1qiAAC,,,Partner Referral-00000-325,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qiAAC,,Telecommunications,44220.31,320,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,453.19,156,325,19
0015400000jG1qjAAC,,,Purchased List-00000-326,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qjAAC,,Telecommunications,35989.18,416,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,524.43,160.5,326,17
0015400000jG1qkAAC,,,Partner Referral-00000-327,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qkAAC,,Finance,73439.03,98,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,305.32,174,327,17
0015400000jG1qlAAC,,,Purchased List-00000-328,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qlAAC,,Construction,53021.95,501,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,198.03,246,328,17
0015400000jG1lqAAC,,,Phone Inquiry-00000-23,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lqAAC,,Construction,19876.91,614,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,610.83,115.5,23,11
0015400000jG1lrAAC,,,Other-00000-24,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lrAAC,,Machinery,59310.91,680,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,317.3,138,24,11
0015400000jG1lsAAC,,,Partner Referral-00000-25,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lsAAC,,Construction,3577.11,302,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,459.75,291,25,18
0015400000jG1ltAAC,,,Partner Referral-00000-26,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ltAAC,,Agriculture,48101.1,499,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,257.12,52.5,26,20
0015400000jG1luAAC,,,Web-00000-27,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1luAAC,,Agriculture,36656.63,163,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,494.48,286.5,27,16
